Zoophilologica,https://www.journals.us.edu.pl/index.php/ZOOPHILOLOGICA/oai?verb=Identify,Found:OK,krzysztof.malek@us.edu.pl,Poland,2719-2687,2451-3849
Infectious Diseases and Herbal Medicine,https://pagepress.org/medicine/idhm/oai?verb=Identify,Found:OK,laura.bergamaschi@pagepress.org,Italy,,2724-5284
Współczesne Problemy Zarządzania,https://czasopisma.pwste.edu.pl/index.php/wpz/oai?verb=Identify,Found:OK,wydawnictwo@pwste.edu.pl,Poland,2720-1627,2720-2569
Revista Internacional de Pedagogía e Innovación Educativa,https://editic.net/ripie/index.php/ripie/oai?verb=Identify,Found:OK,oaparicio@editic.net,Colombia,,2745-0341
International Journal of Entrepreneurship Business and Creative Economy,https://journals.researchsynergypress.com/index.php/ijebce/oai?verb=Identify,Found:OK,p3m.stiesurakarta@gmail.com,Indonesia,2775-3107,2775-3085
Journal of Governance Risk Management Compliance and Sustainability,https://journals.researchsynergypress.com/index.php/jgrcs/oai?verb=Identify,Found:OK,jgrcs@researchsynergypress.com,Indonesia,2776-8848,2776-9658
Logos & Culturas,https://ojs.catolicadefortaleza.edu.br/index.php/logosculturas/oai?verb=Identify,Found:OK,periodicos@catolicadefortaleza.edu.br,Brazil,,2763-986X
Defense and Security Studies,https://journals.ardascience.com/index.php/dss/oai?verb=Identify,Found:OK,bdurakovic@ardascience.com,Bosnia and Herzegovina,,2744-1741
Revista de Lenguas y Literatura Indoamericanas,https://revistas.ufro.cl/ojs/index.php/indoamericana/oai?verb=Identify,Found:OK,aldo.olate@ufrontera.cl,Chile,,2735-6612
Psicogente,http://revistas.unisimon.edu.co/index.php/psicogente/oai?verb=Identify,Found:OK,revpsicogente@unisimon.edu.co,Colombia,0124-0137,2027-212X
Journal of Applied Computer Science and Technology,https://journal.isas.or.id/index.php/JACOST/oai?verb=Identify,Found:OK,yuhefizar@pnp.ac.id,Indonesia,,2723-1453
Jambura Geo Education Journal,https://ejurnal.ung.ac.id/index.php/JGEJ/oai?verb=Identify,Found:OK,info_jgej@ung.ac.id,Indonesia,2721-7000,2721-7019
Indonesia Private Law Review,https://jurnal.fh.unila.ac.id/index.php/iplr/oai?verb=Identify,Found:OK,iplr@fh.unila.ac.id,Indonesia,2723-259X,2745-9284
Journal of Technology and Informatics,https://e-journals.dinamika.ac.id/index.php/joti/oai?verb=Identify,Found:OK,joti@dinamika.ac.id,Indonesia,2721-4842,2686-6102
International Journal of Entrepreneurship and Sustainability Studies,https://journals.researchsynergypress.com/index.php/ijeass/oai?verb=Identify,Found:OK,nunung@unisba.ac.id,Indonesia,2807-1921,2807-1778
Jurnal DinamikA,https://jurnal.iainsalatiga.ac.id/index.php/dinamika/oai?verb=Identify,Found:OK,jurnallpmdinamika@gmail.com,Indonesia,,2723-1410
International Journal of Emerging Issues in Islamic Studies,https://journals.researchsynergypress.com/index.php/ijeiis/oai?verb=Identify,Found:OK,ijeiis.unisba@gmail.com,Indonesia,2807-2057,2807-2049
Jurnal Pendidikan Matematika Unpatti,https://ojs3.unpatti.ac.id/index.php/jpmu/oai?verb=Identify,Found:OK,jpmunpatti@gmail.com,Indonesia,,2723-6870
Fashluna,https://ejournal.stitbima.ac.id/index.php/fashluna/oai?verb=Identify,Found:OK,rellyprihatin205@gmail.com,Indonesia,2721-673X,2721-8783
Buletin Agroteknologi,https://journals.unihaz.ac.id/index.php/bulgro/oai?verb=Identify,Found:OK,buletinagroteknologi@gmail.com,Indonesia,,2722-7235
Hipotenusa,https://hipotenusa.iainsalatiga.ac.id/index.php/hipotenusa/oai?verb=Identify,Found:OK,winarno5@yahoo.co.id,Indonesia,,2716-3156
Ciencia e Ingeniería Neogranadina,http://revistas.unimilitar.edu.co/index.php/rcin/oai?verb=Identify,Found:OK,revistaing@unimilitar.edu.co,Colombia,0124-8170,1909-7735
Pancasila and Law Review,https://jurnal.fh.unila.ac.id/index.php/plr/oai?verb=Identify,Found:OK,jurnalpdih@fh.unila.ac.id,Indonesia,2723-262X,2745-9306
Afeksi,https://afeksi.id/jurnal/index.php/afeksi/oai?verb=Identify,Found:OK,jurnalafeksi@gmail.com,Indonesia,,2745-9985
TecnoLógicas,http://revistas.itm.edu.co/index.php/tecnologicas/oai?verb=Identify,Found:OK,tecnologicas@itm.edu.co,Colombia,0123-7799,2256-5337
Kulidawa,https://ejournal.iainkendari.ac.id/index.php/kulidawa/oai?verb=Identify,Found:OK,jumarddinlafua@iainkendari.ac.id,Indonesia,,2722-015X
Constitutionale,https://jurnal.fh.unila.ac.id/index.php/constitutionale/oai?verb=Identify,Found:OK,constitutionale@fh.unila.ac.id,Indonesia,2723-2492,2745-9322
Signo y Pensamiento,http://revistas.javeriana.edu.co/index.php/signoypensamiento/oai?verb=Identify,Found:OK,signoyp@javeriana.edu.co,Colombia,0120-4823,2027-2731
Administrative and Environmental Law Review,https://jurnal.fh.unila.ac.id/index.php/aelr/oai?verb=Identify,Found:OK,aelr@fh.unila.ac.id,Indonesia,2723-2484,2745-9330
Investigación en Enfermería: Imagen y Desarrollo,http://revistas.javeriana.edu.co/index.php/imagenydesarrollo/oai?verb=Identify,Found:OK,dachury@javeriana.edu.co,Colombia,0124-2059,2027-128X
Ius Poenale,https://jurnal.fh.unila.ac.id/index.php/ip/oai?verb=Identify,Found:OK,iuspoenale@fh.unila.ac.id,Indonesia,2723-2638,2745-9314
Cepalo,https://jurnal.fh.unila.ac.id/index.php/cepalo/oai?verb=Identify,Found:OK,cepalo@fh.unila.ac.id,Indonesia,2723-2581,2598-3105
Temas Agrarios,http://revistas.unicordoba.edu.co/index.php/temasagrarios/oai?verb=Identify,Found:OK,revistatemasagrarios@correo.unicordoba.edu.co,Colombia,0122-7610,2389-9182
Qulubana,https://staitbiasjogja.ac.id/jurnal/index.php/qulubana/oai?verb=Identify,Found:OK,denasnugraha@gmail.com,Indonesia,2746-153X,2746-2838
Applied Research on Civil Engineering and Environment,https://jurnal.pnj.ac.id/index.php/ARCEE/oai?verb=Identify,Found:OK,dyah.nurwidyaningrum@sipil.pnj.ac.id,Indonesia,,2714-6553
Revista Científica,http://revistas.udistrital.edu.co/ojs/index.php/revcie/oai?verb=Identify,Found:OK,revcientifica-cidc@udistrital.edu.co,Colombia,0124-2253,2344-8350
Ingeniería,http://revistas.udistrital.edu.co/ojs/index.php/reving/oai?verb=Identify,Found:OK,revingenieria.ud@udistrital.edu.co,Colombia,0121-750X,2344-8393
Jurnal Mekanik Terapan,https://jurnal.pnj.ac.id/index.php/jmt/oai?verb=Identify,Found:OK,pribadi.adhi@mesin.pnj.ac.id,Indonesia,,2747-1381
Colombian Applied Linguistics Journal,http://revistas.udistrital.edu.co/ojs/index.php/calj/oai?verb=Identify,Found:OK,caljournal.ud@correo.udistrital.edu.co,Colombia,0123-4641,2248-7085
Educación y Ciudad,http://revistas.idep.edu.co/index.php/educacion-y-ciudad/oai?verb=Identify,Found:OK,educacionyciudad@idep.edu.co,Colombia,0123-0425,2357-6286
Mistral,https://ugp.rug.nl/Mistral/oai?verb=Identify,Found:OK,mistral@rug.nl,Netherlands,,2772-4913
Revista Educação em Questão,http://www.periodicos.ufrn.br/educacaoemquestao/oai?verb=Identify,Found: NOT!!!,Brazil,0102-7735,1981-1802
Iraqi Journal for Computer Science and Mathematics,https://journal.esj.edu.iq/index.php/IJCM/oai?verb=Identify,Found:OK,ijcsm.editor@gmail.com,Iraq,2958-0544,2788-7421
Keluwih,https://journal.ubaya.ac.id/index.php/kesdok/oai?verb=Identify,Found:OK,singgih_s@staff.ubaya.ac.id,Indonesia,,2715-6419
Revista Brasileira de Contabilidade e Gestão,https://www.revistas.udesc.br/index.php/reavi/oai?verb=Identify,Found:OK,caroline.pletsch@udesc.br,Brazil,,2764-7471
Revista Tecnologia,https://periodicos.unifor.br/tec/oai?verb=Identify,Found:OK,gilcenara.oliveira@unifor.br,Brazil,0101-8191,2318-0730
Brazilian Journal of Biometrics,https://biometria.ufla.br/index.php/BBJ/oai?verb=Identify,Found:OK,biometria.des@ufla.br,Brazil,,2764-5290
Jurnal Pengabdian Multidisiplin,https://journal.kurasinstitute.com/index.php/japamul/oai?verb=Identify,Found:OK,aprezo@iaimnumetrolampung.ac.id,Indonesia,,2775-2097
Tanwir Arabiyyah,https://jurnal.umsb.ac.id/index.php/aflj/oai?verb=Identify,Found:OK,aflj@umsb.ac.id,Indonesia,2776-6063,2776-6071
Religionspädagogische Beiträge,https://rpb-journal.de/index.php/rpb/oai?verb=Identify,Found:OK,konstantin.lindner@uni-bamberg.de,Germany,,2750-3941
Journal of Islamic Economics and Finance Studies,https://ejournal.upnvj.ac.id/index.php/JIEFeS/oai?verb=Identify,Found:OK,adenurrohim@upnvj.ac.id,Indonesia,2723-6730,2723-6749
Pamomong,https://pamomong.iainsalatiga.ac.id/index.php/pamomong/oai?verb=Identify,Found:OK,wahidin@iainsalatiga.ac.id,Indonesia,2774-583X,2808-8565
Jurnal Ilmu Sosial Humaniora Indonesia,https://ojs.journals.id/index.php/jishi//oai?verb=Identify,Found:OK,infojournalsid@gmail.com,Indonesia,2797-3999,2797-4561
East African Journal of Biophysical and Computational Sciences,https://journals.hu.edu.et/hu-journals/index.php/eajbcs/oai?verb=Identify,Found:OK,berhanumm2002@hu.edu.et,Ethiopia,2789-360X,2789-3618
Turismo y Sociedad,http://revistas.uexternado.edu.co/index.php/tursoc/oai?verb=Identify,Found:OK,revistaturismoysociedad@uexternado.edu.co,Colombia,0120-7555,2346-206X
Leitura,http://www.seer.ufal.br/index.php/revistaleitura/oai?verb=Identify,Found:OK,leitura.ufal@gmail.com,Brazil,0103-6858,2317-9945
Ciência Agrícola,http://www.seer.ufal.br/index.php/revistacienciaagricola/oai?verb=Identify,Found:OK,roseane.predes@uol.com.br,Brazil,0103-8699,2447-3383
Ars Pharmaceutica,http://revistaseug.ugr.es/index.php/ars/oai?verb=Identify,Found:OK,ars@ugr.es,Spain,0004-2927,2340-9894
Oklahoma Native Plant Record,http://ojs.library.okstate.edu/osu/index.php/ONPR/oai?verb=Identify,Found:OK,gcaddell@uco.edu,United States,1536-7738,2379-4011
Estudios Paraguayos,http://epy.dreamhosters.com/index.php/RESPY/oai?verb=Identify,Found:OK,carlosperisc@gmail.com,Paraguay,0251-2483,2520-9914
Journal of Technology Management & Innovation,http://www.jotmi.org/index.php/GT/oai?verb=Identify,Found:OK,editor@jotmi.org,Chile,,0718-2724
Semina: Ciências Sociais e Humanas,http://www.uel.br/revistas/uel/index.php/seminasoc/oai?verb=Identify,Found:OK,seminahumanas@uel.br,Brazil,1676-5443,1679-0383
Signum: Estudos da Linguagem,http://www.uel.br/revistas/uel/index.php/signum/oai?verb=Identify,Found:OK,signum@uel.br,Brazil,1516-3083,2237-4876
Semina: Ciências Exatas e Tecnológicas,http://www.uel.br/revistas/uel/index.php/semexatas/oai?verb=Identify,Found:OK,seminaexatas@uel.br,Brazil,1676-5451,1679-0375
Revista Latinoamericana de Bioética,http://revistas.unimilitar.edu.co/index.php/rlbi/oai?verb=Identify,Found:OK,revista.bioetica@unimilitar.edu.co,Colombia,1657-4702,2462-859X
Revista Jurídica Piélagus,https://www.journalusco.edu.co/index.php/pielagus/oai?verb=Identify,Found:OK,pielagus@usco.edu.co,Colombia,1657-6799,2539-522X
Anaesthesia Pain & Intensive Care,http://www.apicareonline.com/index.php//oai?verb=Identify,Found:OK,apicjournal@gmail.com,Pakistan,1607-8322,2220-5799
Allpanchis,http://revistas.ucsp.edu.pe/index.php/Allpanchis/oai?verb=Identify,Found:OK,allpanchis@ucsp.edu.pe,Peru,0252-8835,2708-8960
Water S.A.,http://www.ajol.info/index.php/wsa/oai?verb=Identify,Found:OK,watersa@wrc.org.za,South Africa,0378-4738,1816-7950
Lankesteriana,http://revistas.ucr.ac.cr/index.php/lankesteriana/oai?verb=Identify,Found:OK,diego.bogarin@ucr.ac.cr,Costa Rica,1409-3871,2215-2067
El Ágora USB,http://revistas.usb.edu.co/index.php/Agora//oai?verb=Identify,Found:OK,revistaelagorausb@usbmed.edu.co,Colombia,1657-8031,2665-3354
Revista Estudios,http://revistas.ucr.ac.cr/index.php/estudios/oai?verb=Identify,Found:OK,ileana.dalolio@ucr.ac.cr,Costa Rica,1659-1925,1659-3316
Tec Empresarial,http://revistas.tec.ac.cr/index.php/tec_empresarial/oai?verb=Identify,Found:OK,jleiva@tec.ac.cr,Costa Rica,,1659-3359
Agronomía Mesoamericana,http://revistas.ucr.ac.cr/index.php/agromeso/oai?verb=Identify,Found:OK,pccmca@gmail.com,Costa Rica,1021-7444,2215-3608
Revista Wimb Lu,http://www.revistas.ucr.ac.cr/index.php/wimblu/oai?verb=Identify,Found:OK,revistawimblu2005@gmail.com,Costa Rica,1659-2107,
Pensar en Movimiento: Revista de Ciencias del Ejercicio y la Salud,http://www.revistas.ucr.ac.cr/index.php/pem/oai?verb=Identify,Found:OK,pensarenmovimiento.eefd@ucr.ac.cr,Costa Rica,1409-0724,1659-4436
Revista Educación,http://revistas.ucr.ac.cr/index.php/educacion/oai?verb=Identify,Found:OK,revista.educacion@ucr.ac.cr,Costa Rica,0379-7082,2215-2644
Anales en Gerontología,http://revistas.ucr.ac.cr/index.php/gerontologia/oai?verb=Identify,Found:OK,jaimejose.fernandez@ucr.ac.cr,Costa Rica,1659-0813,2215-4647
Escena. Revista de las artes,http://revistas.ucr.ac.cr/index.php/escena/oai?verb=Identify,Found:OK,ESCENA.IIARTE@ucr.ac.cr,Costa Rica,1409-2522,2215-4906
Cuadernos Inter.c.a.mbio sobre Centroamérica y el Caribe,http://revistas.ucr.ac.cr/index.php/intercambio/oai?verb=Identify,Found:OK,intercambio.ciicla@ucr.ac.cr,Costa Rica,1659-0139,1659-4940
Ciência da Informação,http://revista.ibict.br/ciinf/oai?verb=Identify,Found:OK,sedit@ibict.br,Brazil,0100-1965,1518-8353
Revista Cubana de Oftalmología,http://www.revoftalmologia.sld.cu/index.php/oftalmologia/oai?verb=Identify,Found:OK,michguerra@infomed.sld.cu,Cuba,0864-2176,1561-3070
Revista Cubana de Higiene y Epidemiología,http://www.revepidemiologia.sld.cu/index.php/hie/oai?verb=Identify,Found:OK,pmasb@infomed.sld.cu,Cuba,0253-1151,1561-3003
Medisan,http://www.medisan.sld.cu/index.php/san/oai?verb=Identify,Found:OK,sasha@infomed.sld.cu,Cuba,,1029-3019
Archivo Médico de Camagüey,http://www.revistaamc.sld.cu/index.php/amc/oai?verb=Identify,Found:OK,jorsan.cmw@infomed.sld.cu,Cuba,,1025-0255
Medicentro,http://medicentro.sld.cu/index.php/medicentro/oai?verb=Identify,Found:OK,vicente@infomed.sld.cu,Cuba,,1029-3043
Advances in Civil and Architectural Engineering,https://hrcak.srce.hr/ojs/index.php/acae/oai?verb=Identify,Found:OK,tkalman@gfos.hr,Croatia,,2975-3848
Eclética Química,http://revista.iq.unesp.br/ojs/index.php/ecletica//oai?verb=Identify,Found:OK,assis.v.benedetti@unesp.br,Brazil,0100-4670,1678-4618
Revista de Ciencias Médicas de Pinar del Río,http://revcmpinar.sld.cu/index.php/publicaciones/oai?verb=Identify,Found:OK,revistaucmpinar@infomed.sld.cu,Cuba,,1561-3194
Revista Cubana de Hematología Inmunología y Hemoterapia,http://www.revhematologia.sld.cu/index.php/hih/oai?verb=Identify,Found:OK,rchematologia@infomed.sld.cu,Cuba,,1561-2996
La Granja: Revista de Ciencias de la Vida,http://revistas.ups.edu.ec/index.php/granja/oai?verb=Identify,Found:OK,sserranov@ups.edu.ec,Ecuador,1390-3799,1390-8596
Rivista Italiana di Ornitologia - Research in Ornithology,http://sisn.pagepress.org/index.php/rio/oai?verb=Identify,Found:OK,giulia.bertoni@pagepress.org,Italy,0035-6875,2385-0833
Pesquisa Brasileira em Odontopediatria e Clínica Integrada,http://revista.uepb.edu.br/index.php/pboci/oai?verb=Identify,Found:OK,alessandrouepb@gmail.com,Brazil,1519-0501,1983-4632
Archivum,https://www.unioviedo.es/reunido/index.php/RFF/oai?verb=Identify,Found:OK,vazquezjesus@uniovi.es,Spain,0570-7218,2341-1120
Cuadernos de Arte de la Universidad de Granada,http://revistaseug.ugr.es/index.php/caug/oai?verb=Identify,Found:OK,masc@ugr.es,Spain,0210-962X,2445-4567
Sendebar,http://revistaseug.ugr.es/index.php/sendebar/oai?verb=Identify,Found:OK,sendebar@ugr.es,Spain,1130-5509,2340-2415
Revista 16 de Abril,http://www.rev16deabril.sld.cu/index.php/16_04/oai?verb=Identify,Found:OK,directorrevista@infomed.sld.cu,Cuba,0138-645X,1729-6935
Bangladesh Agronomy Journal,http://banglajol.info/index.php/BAJ/oai?verb=Identify,Found:OK,parimalbiswas@hotmail.com,Bangladesh,1013-1922,2412-5830
Bangladesh Journal of Scientific and Industrial Research,http://www.banglajol.info/index.php/BJSIR/oai?verb=Identify,Found:OK,bjsir07@gmail.com,Bangladesh,0304-9809,2224-7157
Espacio Tiempo y Forma. Serie VII Historia del Arte,http://revistas.uned.es/index.php/ETFVII/oai?verb=Identify,Found:OK,serie7.revista-etf@geo.uned.es,Spain,1130-4715,2340-1478
Espacio Tiempo y Forma. Serie II Historia Antigua,http://revistas.uned.es/index.php/ETFII/oai?verb=Identify,Found:OK,mnovillo@geo.uned.es,Spain,1130-1082,2340-1370
Revista Española de Educación Comparada,http://revistas.uned.es/index.php/REEC//oai?verb=Identify,Found:OK,reec@edu.uned.es,Spain,1137-8654,2174-5382
Opera,http://revistas.uexternado.edu.co/index.php/opera/oai?verb=Identify,Found:OK,opera@uexternado.edu.co,Colombia,1657-8651,2346-2159
Revista Peruana de Biología,http://revistasinvestigacion.unmsm.edu.pe/index.php/rpb/oai?verb=Identify,Found:OK,revistaperuana.biologia@unmsm.edu.pe,Peru,1561-0837,1727-9933
Bangladesh Journal of Plant Taxonomy,http://www.banglajol.info/index.php/BJPT/oai?verb=Identify,Found:OK,mujaddade@yahoo.com,Bangladesh,1028-2092,2224-7297
La Propiedad Inmaterial,http://revistas.uexternado.edu.co/index.php/propin/oai?verb=Identify,Found:OK,propintel@uexternado.edu.co,Colombia,1657-1959,2346-2116
Espacio Tiempo y Forma. Serie I Prehistoria y Arqueología,http://revistas.uned.es/index.php/ETFI/oai?verb=Identify,Found:OK,igmlagran@geo.uned.es,Spain,1131-7698,2340-1354
Espacio Tiempo y Forma. Serie V Historia Contemporánea,http://revistas.uned.es/index.php/ETFV/oai?verb=Identify,Found:OK,luizaiordache@geo.uned.es,Spain,1130-0124,2340-1451
Retos: Revista de Ciencias de la Administración y Economía,http://revistas.ups.edu.ec/index.php/retos/oai?verb=Identify,Found:OK,revistaretos@ups.edu.ec,Ecuador,1390-6291,1390-8618
Revista Chilena de Estudios Medievales,http://revistas.ugm.cl/index.php/rcem/oai?verb=Identify,Found:OK,paz.crovetto@ugm.cl,Chile,0719-2215,0719-689X
Pravni Vjesnik,http://hrcak.srce.hr/ojs/index.php/pravni-vjesnik/oai?verb=Identify,Found:OK,itucak@pravos.hr,Croatia,0352-5317,1849-0840
Acta Botanica Croatica,http://www.abc.botanic.hr/index.php/abc/oai?verb=Identify,Found:OK,acta@biol.pmf.hr,Croatia,0365-0588,1847-8476
Revista Cubana de Salud y Trabajo,http://www.revsaludtrabajo.sld.cu/index.php/revsyt/oai?verb=Identify,Found:OK,rest@infomed.sld.cu,Cuba,1608-6384,1991-9395
Rudarsko-geološko-naftni Zbornik,http://hrcak.srce.hr/ojs/index.php/rgn/oai?verb=Identify,Found:OK,tomislav.korman@rgn.unizg.hr,Croatia,0353-4529,1849-0409
Obzornik zdravstvene nege,http://obzornik.zbornica-zveza.si/index.php/ObzorZdravNeg/oai?verb=Identify,Found:OK,info.ojs@zbornica-zveza.si,Slovenia,1318-2951,2350-4595
Anuario de Investigación en Literatura Infantil y Juvenil,https://revistas.webs.uvigo.es/index.php/AILIJ/oai?verb=Identify,Found:OK,anilij@uvigo.es,Spain,1578-6072,2660-7395
Pensamiento Psicológico,http://revistas.javerianacali.edu.co/index.php/pensamientopsicologico/oai?verb=Identify,Found:OK,psicorevistaeditor@javerianacali.edu.co,Colombia,1657-8961,2665-3281
Em Tempo de Histórias,http://periodicos.unb.br/index.php/emtempos/oai?verb=Identify,Found:OK,emtempodehistorias@gmail.com,Brazil,1517-1108,2316-1191
Estudos de Literatura Brasileira Contemporânea,http://periodicos.unb.br/index.php/estudos//oai?verb=Identify,Found:OK,revistaestudos@gmail.com,Brazil,1518-0158,2316-4018
Истраживања,http://istrazivanja.ff.uns.ac.rs/index.php/istr/oai?verb=Identify,Found:OK,istrazivanja@ff.uns.ac.rs,Serbia,0350-2112,2406-1131
Horyzonty Wychowania,https://horyzonty.ignatianum.edu.pl/index.php/HW/oai?verb=Identify,Found:OK,horyzonty.wychowania@ignatianum.edu.pl,Poland,1643-9171,2391-9485
Science Diliman,http://journals.upd.edu.ph/index.php/sciencediliman/oai?verb=Identify,Found:OK,science.updiliman@up.edu.ph,Philippines,0115-7809,2012-0818
Journal of Interdisciplinary Socio Economic and Community Study,https://jiscos.ub.ac.id/index.php/jiscos/oai?verb=Identify,Found:OK,jiscos@ub.ac.id,Indonesia,2809-753X,2809-395X
